id,answer
['dc9000e1d61efe037f7709119456264e'],12143平方米
['e8770540bade6d35f8c4edc401898e9e'],毛澤東
['201539a867ba5711718311ece94479f4'],分影格
['ab1fd5ef1b8e2ac5ba115e6889c19dfb'],1917年
['43a13ce3954026c8f2e275cb5463f368'],12支
['de0ceff95534b5f7bb74addc587d097b'],2007年
['7352b590493abc8ce708814cfae70580'],
['0a667d43f6f1f013e281add09fcc4599'],
['18bbea07d011072bf197b9e33805ab15'],5世紀
['7022ac707c7a3641294d74bd67e64adb'],少
['472d4a5734740635ef1d99c13203e7d5'],1997年
['77d86c7b8c703204b3357a10e1481004'],北馬里亞納群島
['6376835b551c48de84b3d3ead8cf849d'],
['0a0bd412b84a673a72bec31afae3192a'],中華民國海軍總司令部與哪一場戰爭有關?開發區依照產業重點的不同分為經濟開發區、經濟技術開發區、工業區等類型，此外還有產業園或工業園、科技園相對專業的區域等，多附屬於開發區。開發區為中國大陸地區推行「改革開放」
['e7b6440d857b129eddb8f8f82966531a'],1978年
['1afcdda56acdc3b7cf388d7beb598168'],十二年休戰條約
['5207704d4b071a3825c4eae34239d465'],
['032a53e58bf17fdec2bdddfbd6b732e8'],中山足球場
['1171720362f83528c4445d59054f6ca8'],馬騰之子馬超與韓遂等涼州、雍州軍閥集結反抗。211年馬超、韓遂的關中聯軍攻下長安
['37006c9e5a502bd183bc205648f43cdb'],「在全球範圍內打擊法輪功」是哪一個機構的成立目的?所有權又稱完全物權，是指民法上，權利人對標的物可以直接全面排他性支配特定物的物權。所謂「全面支配」
['109080e608a39e67d2eb54a0505b3983'],二
['16aac2fd7c8a1c584a75b63d1142d53b'],孔子時代
['746985b29ec0af8166ab66a1603eaab1'],義大利
['12b6ddf2bf52b04b62c0818c9c4feb14'],中華電信研究院
['39a50eeb88dc0601d4c1529f22d66698'],社會保守主義
['62c58f281887379bb9ac9de0bd817517'],1900年
['1f35fec4d974d4a79e78d7ff15587fcd'],哪一種疾病有關?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['53e16c2d352119430e47c95c15498a31'],馬拉卡納體育場
['ac8f578d9cc0ccb194e90d23afb2daf9'],中國
['8c29fa928d1852488bdf4c2ca9e4b768'],
['0d10d6f12502df000b2393569e7b9ce8'],1650年
['d64f4028771fc6fae7914a997bf2b343'],哈斯滕貝克之戰
['b028e1451d875fdb0b10e824077b2a0e'],一千年的時間裡，羅馬是歐洲的政治中心，最富庶且規模最大的城市。在100年左右，它擁有450000的人口。到早期中世紀，它的人口下降到20000人
['da110230e6ed41f536d78779498646e9'],中國人民銀行
['606256ff910f5f2d5073913e0b8752eb'],普魯士
['82b3d8f045e2a3ce3739109234209808'],史前烏克蘭
['7c861acfa59e8d8212c274b259b7f427'],什麼樣的連線方法?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['2f1b22dbe038caa8ce62f8671f708786'],中國政府網
['418938ed159760c9407ee788640e03b6'],
['50852e82e93b7fe3cfc3b5da8226462b'],五個
['b1cb207600fc3fbef99c0f8cf540e46b'],諸葛亮是屬於蜀漢人才中的什麼？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['1f69b6b04c17bf88e9ed712d370ffe23'],70千米
['6588c2e2364b7ed362df78d1907d123f'],下議院
['c44f8a1692be1be814790c8c3292f2c8'],
['df7cf2b214900f487050042fcc97c007'],上海電通公司
['f7aacf3f8e22d4b6547f9aac1fd7b357'],26個
['35d59d605f48019baf747358770b96e3'],國際奧委會
['d3ad63f1f04070ed43b23e750761f31d'],西亞
['884579d02111fad8d137a2eb3060e16b'],西南地區
['24c38a3bfecd38fb727b63da5f5b2081'],四季
['9575e97ec41df25bcddbf020864aad7a'],不合法的可延伸標記式語言，反之則是合法
['4aa81f603fd796885ede25e256e1937f'],穀穗
['c4741ce635359dc4ffb0f3a49b94d299'],1650年
['74e636a724fd27d82072a2820128276b'],克里斯蒂娜女王
['5f9578b648bb0e2a1b5edba4546e71c7'],凝結尾跡
['a8b6503f0cf21024c3dfebf6c11f86b6'],「改革開放」
['906efbc4f363d7c94e408923ee6ac8ae'],夜光雲
['6fc965db45c539c625296e3dcd8f875a'],反對黨
['063676bd7f0aa27e2ea820668d6a6f3b'],一戰爆發
['fb702c0ec78a0c0de2fce5a66c6f71ce'],哪個人是最早加入伊斯蘭教的聖門弟子?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['ea999e698a47bf26322808b93ef32f8d'],已開發國家
['da6270a22f3a5b81f4db3ae905e91de4'],291
['d6b1016463c5d177fc957154a240a6ef'],高句麗
['021ac4729f2c9362341ce425e0089018'],
['bcdc3ce28f52ec1835e872b86b12882c'],張伯倫
['a21628a82632221f5b00f98f363d2888'],蘇占區
['8d865a2a24439849ab2761861e1910af'],0.04％
['cd08c80b71386d574717166b634025bc'],促進和發展旅遊事業
['3a4514cecadc1a0ddbf5e9191758adbd'],沙烏地
['2b4b23a67c50ace6a2568748e88e1677'],音樂家
['1395f56f08cc27bb3db51bfd36ed4a4e'],德國哪一邦可能在裁軍以後其軍事人員依然是最多的？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律
['64f6e35972e017e28cb6137007f159cd'],1963年
['47d02044b26801e6538277594091ddcc'],於何時形成的活動演變成的？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['eb3989799cfc4396b55f4b330823ed6c'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['da66cf1e77e36e95f9e417c5bd4895c1'],8月
['26a4b319225c801ed42a80bb72e02ef4'],全球氣候模式
['877c0b65c3d0c4f152e9f702ec897cad'],水面艦艇部隊
['767ea8d792bb0f4bc6220d8848a785d4'],對抗軍隊的叛變
['b9cdcfa3466753d80cf3f60e6a0411b5'],俾斯麥
['457a0f644622c10ba48b0d42f195f717'],瑪麗醫院
['c3f747f5be764a7c265326e3e42ffff1'],2014賽季
['19c4a73927047fa3f1d593c865d64a49'],
['bb1c727d86b7eb2bc293cee0f3b2a202'],1650年
['652daa3b0bddab3d617157ee121601e1'],六十二個
['b838ceac55501afe81a3d4d5e14c7a7a'],維吾爾族
['ddaccd979fdaa15bd55df6b28fff83ea'],歐內斯特
['cb13cd7765b87dfd6c8b096209791094'],所有權又稱完全物權，是指民法上，權利人對標的物可以直接全面排他性支配特定物的物權。所謂「全面支配
['5c21472af2b6b1584af3ddf5b307902b'],中央軍委國防動員部
['b6dcc9cafe855d024540b93a554af88d'],
['a9b7a4e56fcfa0870cb9e1a8bc5719de'],1983年
['e5cef74ae863aac372528a77eb0c46ac'],江澤民
['0b769d1a3b34a66fdb1a685ed15dbbfe'],胡錦濤
['f8beb695303d6dec28140631c9359086'],法國
['f3c7f239aca6308f5c512a1ddd90eeee'],河北的學生在哪一年
['c8d23fe01c77b54aa7985cf7cc130798'],
['257a696cf90e84b67ebae7f14eecff99'],副總統
['fd48f5c06f03de48e464ff7be4ffb7a7'],彈幕形式
['41a7e30609ada893041aeb7e23f4e1d9'],1950年
['d6777830144e2ba6fc3cf4ce9f64ea9b'],清軍
['03c2150b46e8aaa7c0cd23f9002ae59b'],
['03b54770ce081d2c8a2c34b29f72eab8'],長征
['dd212d876aa4b2c06f9295678104ddfb'],《中蘇友好同盟條約》
['1c4b72581e2dd2c7fa1aed10f9655442'],保護主義黨
['0e22309d86da7cddc0c2f4da613fb862'],
['c886e31f799e95a45f2550c662385257'],通過巴拿馬地峽連接到一起
['f29242480132119e0ed73f2260d26230'],1947年3月8日
['cbae6650dd81b91842a92b969a214e87'],《飛航安全調查委員會組織法》
['4be823545e72a88d3b49bbdfe809a141'],遜尼派
['c530a8805f83fe0b05718ae6c22db505'],1999年
['5c0bb75bd0aec939aa7f26a58148542b'],法國在1911年的時候，以什麼藉口派兵攻佔非斯?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發
['5240933aa604cd58973e8110bc9cf8a7'],中央610辦公室
['a1cfcd1ed6a9a1af8e982c3d3c6f95f7'],一大批
['ba2e138bf412d0ade47d998a2df87ed7'],神拳
['4694f7832c19440101eb755ad885c72f'],
['282e2beef94d4b696553fdc4f57bc5a2'],要求眾多人民的基本利益
['552c19adbefca63110d484e1bb4e886f'],職業
['bf63cbb5776e3ef5c35665c5be06b0a1'],史蒂芬·高克羅格
['3b28051f91e7fd3e0b37a907f9380afe'],
['0a55e2bef2fa395712cc0e5d18bfe80f'],
['0a566b86a2af72117a0057b9bca41ea8'],民政部
['1a47924a5c6a6dba1a81f2256054654a'],以圓馭方，勢險局寬，氣勢雄偉奇恣
['3d17807174a8650958a10b79085f946d'],四分之三
['cf80d59a13f3fabecbd4211a84b66d26'],股東
['1411441fdbfb24a05b5f82e30af6fb51'],百萬人次
['86b0343ec33d4bb3c7be8a7bbf9215ee'],幾個
['5bf57cfc05a0d3f1f9628f53a9cfaddd'],
['67e778aa2a35af63b89938c21c012db3'],一國的天文學家發現的?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['3e2b7ebc488611bd4550618c2ea8d4f9'],
['2e189fa587baa94385a69a6d5b2405cf'],國務院
['1e975b44b63ce5ab094ca7cefcb2814a'],法令規定在重大外交活動或是各級機關組織的重大慶典活動均需要奏唱國歌
['05a17f33c64dd4be9d151a72a0c263f3'],
['2c95e83b174817bd66f53b70d73299a9'],《東方紅》
['9ccaed1e112d8cd324aeafe2a1fd628e'],「豐都鬼城
['4d1b514e82f456658843a62c2e2a8529'],
['b94f77ed5e8a7d08578a931d2e1b300d'],文化大革命
['24156cd9065128421201c980a865d6b7'],郢州
['f309da5ded9dff325c8693f39d25452e'],印度洋季風
['ead50159df93ffc71c1b65e8699879f5'],義大利羅馬
['b2d7b8b13e0e01fd1c40da33579139d5'],911恐怖攻擊也導致美國在阿富汗和伊拉克的軍費開支，估計將至少增加多少美元
['a71fb278835d3387b2f9d6f393daa448'],
['82da2b869dadfe7b0f810a0c6772842c'],宋史李綱傳
['197d5d8496ef2fcef33936632d8c70d5'],位
['6a83667d0f3ae8c2d2b3416e60e00817'],17世紀
['f69f68b461605b13fa3c6b793baf908d'],1970年代中期
['ae0696f16dc5c5d585da8a885c3c7c0b'],十地經
['6f593da8565bba62637b0f4f67403a49'],北方
['c6c0680682005caee957cb3ade2212a1'],珍珠港事件
['1a705ba48a84b34211ef2a67e794e19b'],埃及
['6162ff7252c825dd42f6d6c80704f2d5'],一戰爆發
['8dd4b73c4e7827df856bad708c4f726a'],這種自我保存的努力其實是出自萬物本性的傾向
['3b0d33ad5459068dac419e7e35838c2e'],聖梅斯羅布
['7e9a592293817981d19e5575e5668d1b'],世界政策
['ca5de967541ca3aabf6d4f364cbfdd70'],麥克斯·施蒂納
['3873f527f3b2f1b7a0f6e44bebf0f671'],《中華人民共和國憲法》
['db8c0b7788e78fdd31c8684cf5421eac'],清朝
['146ed3c851ae778adfd460e97a4c757b'],中國致公黨
['9f1ebd1a958d86d3d2d9e53a8eaf48a0'],傳出臺南天馬分台在幾天內面臨拆除危機
['f5906f1fa870a20df9887e21a83445eb'],70萬
['a88652767ad3187446944157a8ad6d80'],
['76808d5c74a34f5b826d0441a6df662f'],
['24fcc9cf376a36f4a74350b48a262071'],哪一個國家的選手在第十七屆夏季奧林匹克運動會中由於興奮劑的影響和炎熱天氣而死亡?現代時期的開始代表了歐洲
['682d9d7b946f7fe9ea77c69f7ac9da08'],東部非洲次分區
['a986becefb751c32e2dabe8057de5795'],
['e62fdba091606def2c4544dd3d5981d2'],歐洲
['8579f9df1583a5d8aa5c96fb25e17e22'],肅反鬥爭
['94e5202973fae3834c7a0371e0e0311e'],
['51b4a6a9515e2b3c2ebc27a17f5e29be'],音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發
['2d373e17bea0ca04cf46e2b2ab64128b'],全國人大常委會
['134c0c1f94030e6a59dd39c80f85cffa'],所有權
['146e565627feaecede573f97e09e928c'],浪子
['169f6d67040adf76fcfe3577880e4836'],過去中華人民共和國政府過於注重經濟增長
['e3686d857373edd5539810c8659245ba'],台北101的91樓觀景台
['65971290c4e8e3637de546ae539004ad'],三個
['22513604c4402888ff3bc166a04e807e'],代表了歐洲文藝復興的結束
['976fd1627c3fb02a0ccb48bfa29f798b'],「歐洲火藥庫」指的是何處?麥克斯·施蒂納
['ae5c125071d7cf15c755ab7f13869150'],1896年
['15ee66f1bb84d1306e3060d4105dfe1a'],
['7a16874c8ebe31cc78e99fd37c3279b9'],一戰爆發
['e179d39ec274ba7e641a83ac9742d219'],所有權也指人對於外界自然的支配或者支配形態
['9fb4139f0d1c7e9a8192bda267c6941e'],自由意志主義認為他們繼承了古典自由主義
['e14718df2a3872eac39038770f069ab1'],大運河
['b009cb3b85ca76c666e078a8732fc168'],瑞典
['778a8e89a576e927c32e39c86737c2d9'],1960年代
['1d9e6ab5e0d1fd19556fb0eec45737f5'],
['652b3d38c63659bc81612736978a470c'],長年戰亂，最後出現專司作戰的「軍戶」、「士家」，子承父業，甚至祖孫三代都為兵。而且年老之後也不能退役，改為從事後勤運輸方面的工作。世兵制是對于東漢募兵制、徵兵制並行制度的重要變革，並逐漸取代了前者，保持了很多勢力穩定的作戰力量
['50760f77f53c9e571d0a3c3719ee2732'],
['5e6e0daf450ff81ef314af826535dd65'],
['9b737e92539808b43c12cde9c40f2317'],布萊洛克
['20d36185152c9f2f66988018ff592ddb'],氣膠含量
['a439909cbf22344124c0e941328b264a'],哪一個區塊
['a812e5fdffcdcfe987b70641357e9da7'],什麼語系
['5969ec967a92d22b56187d783b41cdaa'],為了維護基督教信仰
['568128dfbd22249f923b61cfdf82b3c6'],朝鮮半島
['8364382641f1ca15f793f37400226223'],弗里德里希席勒
['73fd01ed69ee56d2bb5200cc2bbabbae'],1991年
['ebfa4dcb5007f70261964e661f33037d'],1980年代初期
['3fdd9c983b3e593b55737073f3bbeda0'],音樂家
['f266b5ef4011c440fcb8de95a08f3e6a'],[UNK].264
['b3e0cbb63107aabc0064fe8b743e4beb'],
['49b74a21aa8f30c03f3220bd5940664d'],角馬通用公眾授權條款
['d14b80b0da9346886fc09a6a223bd5bb'],申辦不公
['d1fbe1b827ae9bc3b2df03470766f780'],1945年
['aed90d99a50d438324c2bbbca3be82fd'],
['df27f9329b52eef874a6aadb69bad5ce'],山東
['c9693b2c878b366af0231a037a5a0738'],臨沂哪一個產業?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂
['7fed28d662ef4c8c5886ab772813d303'],長江下游
['57419aa2b580ef5bd1a40d123ba7194d'],中國科學技術大學
['21c68f264cb814c25258d53136ca6fa9'],三重縣
['a6f48e58cd036e4290c6e7c8bffa5684'],蘇聯駐德國集團軍
['0ef058739f63c742dc4fb143fc3137f5'],條約中規定德國境內禁止製造飛機?開發區依照產業重點的不同分為經濟開發區、經濟技術開發區、工業區等類型，此外還有產業園或工業園、科技園相對專業的區域等，多附屬於開發區。開發區為中國大陸地區推行「改革開放」
['dcf841f549f27b09559468236c7f3359'],2014年
['eb2739863faa116eaa8c66add3a52d49'],中國民主促進會
['b81ac3944dd63beaf1a0d125ef975c33'],1666年
['d38cf0aa0ab84d2e6e4d08909e71c8bc'],1934年世界盃在首輪以1比3不敵西班牙。在1938年法國世界盃中，巴西以4-2擊敗瑞典得到季軍。1950年
['b553fe85d262a970242282010f731a20'],認為史達林時期的所謂社會主義，是缺乏民主且官僚化的，他們認為應該捍衛自下而上的民主
['594a362b4797b5498a67242f21ae62e9'],二級
['fdeb0b9b3f786721e11318ebb912c6da'],2006年
['bced1aa1ad4905db15327464d48ee000'],西南地區
['c2faa507bdd8105f9a15dda94073df30'],[UNK]協議
['95c05a91ec6f09edbad2525070472786'],
['0b0634a698c26db7342cb2ce1fc0e392'],聖女瑪達肋納
['e6846b1c99017be47b6b1082af255cfc'],使用者
['08918ffb0844f3161a86175a41bba367'],崑崙山脈
['6bf5856903cca4449a6c0030b720ece9'],中南海
['64963813c590c4efcefab2bece71e35b'],契爾沃年科
['b180bb2948da6e43764639e39bdcbba6'],1650年
['f0a4fd6dcfab9b9c4ec48c5755d8bab3'],全局色彩表
['3eb9e397936d9b5d2573bef26603b97a'],歐洲足聯國際托托杯
['060eb17c251b10d9f983792e96aaf4e9'],心理學
['4d5e1d31a72ffbf46ba18fcf444c61c8'],當時政治形勢受司馬氏操控，文人備受壓抑，難以直接面對現實。當代的作家有竹林七賢的嵇康、阮籍及何晏、夏侯玄、王弼等「正始名士」。司馬懿在高平陵政變擊潰曹爽等皇室勢力，至此司馬氏掌握魏室。而司馬師、司馬昭對反對派採取高壓政策
['a9f5943e8ce9ecbeca2f5ce587352a44'],《辛丑條約》
['b2e769cd40df05783e63478b3e0e41ae'],總理
['090a0ed063164855b3a6a1b664290713'],孫皓除了好酒色
['50227b335c7331a7d09b811b41cb21e7'],支持革命政府
['ec98d080f48fbb80572ac4ce84b8d46f'],3萬5千人
['4956192a9fed160d62d9e7b723168d1c'],「翻譯維基.網
['99838607919a238cc066c362c3f444ba'],巴黎
['78478954aa21e410d0de16e0fcce1d4d'],18艘
['14ce8f1cc0f5390d49bc73da7ff2c89a'],哪邊是大部分薩克森邦境內的河流的出海口？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['8d310afe5dd76212b3ae3bcd6e96f6ce'],平安京
['16146cc92a124ab7b5d83eb5d5cee8a1'],
['9c12b0947519725c30f6060c318674de'],中山
['72d8dadd78094559a285deb7b9da484f'],
['309b781d469f4af5f12595f2c04a5b72'],番禺
['e25c7a33b2a341debbf491f7a8b29b4f'],亞洲足聯
['a3fc6bccdd9aad257d78e7674bee94f3'],犯罪
['b4d1622bb64626847390cab887cf28c2'],1539年
['c7756619f1022b863d439246570eb9eb'],
['47852d1717d501d9e570077b994682bc'],孫吳疆域的最南端對應到現在是為？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象
['bcad5dabb558da4280caab4c50818185'],伊朗
['fd06b9eedf75b6bf556fb49a01437478'],開始整合中國共產黨中央委員會總書記作為最高領導人的權力
['584fc68608b403baa05a5248f5361c8d'],1650年
['4398e8f517a86c4ac903555629d3e774'],沒有
['e75586ca29d9e01b39c88436f574e198'],1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始，可能在1960年代
['991d1ab9ac223dfab090ce7fc7a53728'],所有權
['00a536e8e8bbdf71ab1b17c2c6ef33a9'],
['c3e3ccc4d223c0a81bdb1bedb54c1196'],1999年
['6547307a39fda361fdbfbd54c7cbf6ae'],日語
['4a2ab32d20f3b14678e59a75f14d5ee1'],
['52196f31232fd44742a3a18b680c2ffd'],
['975247fd0181dd785bfe6989ce61fa56'],洛厄爾·菲茨西蒙斯
['9fefd21d910a2a4e88d9700da6d94084'],壓縮演算法
['2187f4e976eefe10b4aea4229c42489f'],卡爾·波普爾
['f4fb8ad0fdebc51dce2fbf75a3390f4c'],中山市
['f295faea41f6dbd61109e0fa095429b5'],因為國內階級鬥爭形勢過於嚴重
['d3e6177dd092737fdd6b338778e93d0f'],瑞典
['6a40aa5811d8e725cace15e5dbd57290'],什麼
['06a3097b3383ba0bb55b9c4847627112'],451年
['8892d7701dfcaa1f2df26648d252b0f7'],臺灣
['a301342a6d0f7f737f06c177beee35d0'],8年
['0a4bbc6c0526f704828fcd59219497f7'],朱紅燈
['8f96df6c0bd058e4b2735759a2774498'],
['8c79c803869a4c9da2d08e19557cfa4b'],檢查高速公路上的情況
['1779d65886754389f5157c08cd8877a7'],印度
['dcb7e90bacd63949dd5d44a8b677d85b'],
['7dcbd299665d4a68ac0dd5bab9cfa9cd'],2007年
['30e07dd5f02a8920be6857d56f115121'],
['0d0cb5dad393d9c3dfbc67de6c449d0c'],物資緊[UNK]
['4e0a38ced082aefa75d0bad9b044723b'],62
['bbe422ccfa244e78837d72343daf6e00'],高清翡翠台
['c5937cea142132f1d2f2205a023cca1c'],[UNK]-2
['063134c8947ca65d9bbad48352cf72b7'],花旗松
['5559b1d3bae993cbb3e64b79e4f11da8'],2005年
['f635c5328a67f3b4ea199803a69c628c'],1931年
['05a0bcfe990c78d4501086f71f9ff3d4'],徐州銅山[UNK]家壩
['b91bc3ed52d62adbad217f9d0856bd76'],
['759e8c5b6cf9640be3f7838a5f92b9d0'],1871年
['7cd246812eac2a1f58a9294b9e1c8789'],
['1ee0ba3474bedd5c051f9381bdf42129'],企圖將之納入自己的勢力範圍之內
['69e7ea7e9fcef8c9811637b898591ed0'],1997年
['659e476d1ff48bbc712bd5bb70dc74a1'],自由主義裡為了檢查和平衡而使用的手段
['6ee78435059e04891bdf31d1e1b6400f'],在非政府部門取消此類行政級別
['696b02daf5061c59de15a745283a04fc'],哪一國所管轄?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['29ee855166f6ab403cfcd688075b9aab'],輔士派
['3e66cea9e8b685515689c753ae71f0fd'],3767公里
['ee49ace728eff25d3f5515fd3e08d6fe'],溫和氣候帶
['2bdfc7630e8f3d1788ced5244ffc7fd6'],
['e7a2446e3ab0a1a78fb3fa58ab158648'],產業工人
['85e4cd4211817c3d8beb728dfb9a871d'],2004年亞洲足協推什麼計劃，目的是希望能夠統一亞洲區在足球運動的水平?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['3dbfe876f272a148f593378e99ed3f8a'],宗教
['5512046991049ad7197ea88f1fa6d568'],作為個人動畫迷購買的作品
['6d5792808556783fb647215e047909e1'],文斯·羅素
['37400a5d3dd951c1825bfcfabf651270'],
['8b09692562b60a8b99623c2536234958'],
['511beb86bde93c05aaa65099ec772d0c'],250美元
['f9a1e85c0cfbbea21f651047a09f2e3c'],56萬人次
['270e10c65c5c2e384247afd26373b7fc'],
['5860f0a3f98a9e4695b631686cf7b7c3'],青藏高原
['bc43eff4bb4c8a62fb6837697d753f70'],余建新
['b8cfeea6b1ab66afc4d6a82e9e424765'],2011年11月2日
['c3cfa512ad79cd5a59f0bdabe5f12334'],可延伸標記式語言
['109951dfc0c061fe63672231202aa4fb'],蚩尤
['d4cbdb5d46ddb614cdca6da2e3567b0f'],蘇丹
['a1f2a1d12f922590e3d343531d0aede3'],十八年
['cd1654e0e046c850e9950c4e015e2cb8'],149美元
['c91383ecc68bc02bf8e73b1a52b60a4e'],年輕藏人
['762d1279d9c2617c5ce073191401d278'],喀爾文派
['defe069f51899b254b62cc2e7627275d'],恐怖主義
['d666532049255147770641c1dd3dab69'],自由市
['902e8e5a406d40c90e55360aac4c9e76'],1950年
['6a2f16641743863e1fcd84e432ce83bb'],超新星爆炸
['659566fa865f8691d0e4554f6b8b6abb'],吉隆坡
['b344fd70c5e2c3cd1daf013c74d1c114'],中俄
['33d26e9c6ae7dce1f5f14992aa58ed6b'],
['cd16df174626a363cbc48a71c6b7f43c'],中原標準時間
['f833813b40c997140eabb156f0c37570'],中山公車捷運系統的示範主線其全名為？現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期
['85bc12e03b4b71b1a6b99b626fbe8e33'],如果只有一組登記參選中華民國總統且投票率未達20%則會導致什麼結果？美利堅合眾國副總統，簡稱美國副總統，是美國總統的第一繼任人選。當在任的美國總統出缺，於任內死亡、辭職或者遭到彈劾時，副總統將繼任，成為新一任的美國總統。目前美國聯邦政府行政機關中，只有總統及副總統兩個職位是由選舉產生的。根據美國憲法的第一條第三款第四節，副總統兼任「美國參議院議長」一職。通常情況下，其在參議院不具有投票權，僅當參議院的100位議員表決結果為平局
['b16664385e6c1e77bb3f859fb55ed62a'],2004年
['89cb1b48eb756ccda453f311e8ec5ec0'],20萬張
['94638b4f3a84a974c1641607529db5e8'],
['5cda798192a4e59c85fcb179cd4b2f3a'],
['ceec2b5bf1ff01256dc3c34c55b6f756'],巴西里約熱內盧
['faa06b3764d8d6bf953ce00f14eb1811'],1968年
['afc3293b9e85696c895d950255ba9870'],1567公里
['ff5b075266a56c2e5fbf198181f22c4a'],中國時報系全球資訊網
['d55f8857eb6d24d3d593d93e086dfed1'],蜀鹽產值的？心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['1f1a1843b269294a9bf6ee1c493b8adf'],
['522b04eb0eefd5e07d22df0aa227f18a'],"300,000人"
['266d5fd4de384c595141b50095c0971c'],上海淞滬鐵路
['84c3bdc7acb5d742864c8b1d46dde072'],巴黎
